feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0067050373,0.0067050373
reverse_mortgage,0.0016569218,0.0016569218
business_or_commercial_purpose,0.0012305634,0.0012305634
negative_amortization,0.0011586956,0.0011586956
other_nonamortizing_features,-0.0009856346,0.0009856346
initially_payable_to_institution,-0.0008042136,0.0008042136
manufactured_home_secured_property_type,-0.000748024,0.000748024
conforming_loan_limit,-0.00040298759,0.00040298759
loan_purpose,0.00037507297,0.00037507297
preapproval,0.0002134959,0.0002134959
balloon_payment,-0.00018018027,0.00018018027
interest_only_payment,0.00017598376,0.00017598376
lien_status,1.1846585e-05,1.1846585e-05
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
