feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002604674,0.002604674
negative_amortization,0.0014925093,0.0014925093
action_taken,-0.0008113687,0.0008113687
balloon_payment,-0.0006780938,0.0006780938
conforming_loan_limit,-0.00051408564,0.00051408564
business_or_commercial_purpose,0.0005137541,0.0005137541
manufactured_home_secured_property_type,-0.00048634273,0.00048634273
reverse_mortgage,0.00042975292,0.00042975292
interest_only_payment,-0.0003414913,0.0003414913
open_end_line_of_credit,0.00023238394,0.00023238394
other_nonamortizing_features,-0.00017366129,0.00017366129
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
