feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005243955,0.005243955
occupancy_type,-0.0017982484,0.0017982484
negative_amortization,0.0015794719,0.0015794719
business_or_commercial_purpose,0.0012174151,0.0012174151
reverse_mortgage,0.00095459877,0.00095459877
manufactured_home_secured_property_type,-0.0009008962,0.0009008962
balloon_payment,-0.0008096252,0.0008096252
initially_payable_to_institution,-0.00071467995,0.00071467995
loan_purpose,0.0006182064,0.0006182064
open_end_line_of_credit,0.00055287033,0.00055287033
other_nonamortizing_features,-0.0004386537,0.0004386537
action_taken,-0.00036658355,0.00036658355
conforming_loan_limit,-0.00022627215,0.00022627215
interest_only_payment,0.00013671284,0.00013671284
lien_status,-8.502124e-05,8.502124e-05
preapproval,-4.7952984e-05,4.7952984e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
