feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002878493,0.002878493
negative_amortization,0.0018488528,0.0018488528
action_taken,-0.00072254887,0.00072254887
manufactured_home_secured_property_type,-0.0005549726,0.0005549726
reverse_mortgage,0.00055409985,0.00055409985
open_end_line_of_credit,-0.00023734933,0.00023734933
preapproval,-0.00013711519,0.00013711519
other_nonamortizing_features,-7.0848226e-05,7.0848226e-05
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
