feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022685924,0.0022685924
negative_amortization,0.0016678654,0.0016678654
conforming_loan_limit,-0.00092217274,0.00092217274
business_or_commercial_purpose,0.00088927295,0.00088927295
action_taken,-0.00076099933,0.00076099933
loan_purpose,0.00065085874,0.00065085874
balloon_payment,-0.0005052207,0.0005052207
interest_only_payment,-0.00037820617,0.00037820617
reverse_mortgage,0.00035019612,0.00035019612
other_nonamortizing_features,-0.00028098543,0.00028098543
manufactured_home_secured_property_type,-0.00027940556,0.00027940556
open_end_line_of_credit,0.000109130495,0.000109130495
construction_method,9.9608835e-05,9.9608835e-05
preapproval,-8.8888606e-05,8.8888606e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
