feature,attribution,abs_attribution
occupancy_type,-0.0015856518,0.0015856518
interest_only_payment,0.0014670724,0.0014670724
preapproval,-0.000957029,0.000957029
negative_amortization,0.00088779174,0.00088779174
conforming_loan_limit,-0.00053493463,0.00053493463
action_taken,-0.00046420822,0.00046420822
reverse_mortgage,0.0004537505,0.0004537505
open_end_line_of_credit,-0.00043994476,0.00043994476
other_nonamortizing_features,0.0003760936,0.0003760936
construction_method,0.00021224929,0.00021224929
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
