feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00535205,0.00535205
negative_amortization,0.0018468823,0.0018468823
reverse_mortgage,0.0017265336,0.0017265336
occupancy_type,-0.0016852103,0.0016852103
other_nonamortizing_features,-0.0015564865,0.0015564865
manufactured_home_secured_property_type,-0.001200685,0.001200685
action_taken,-0.00092309626,0.00092309626
open_end_line_of_credit,0.0007047369,0.0007047369
balloon_payment,-0.00066863926,0.00066863926
interest_only_payment,0.00038508666,0.00038508666
initially_payable_to_institution,0.00019724667,0.00019724667
preapproval,7.932854e-05,7.932854e-05
loan_purpose,4.2922493e-05,4.2922493e-05
conforming_loan_limit,1.639456e-05,1.639456e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
