feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005734273,0.005734273
other_nonamortizing_features,-0.001765718,0.001765718
negative_amortization,0.0016324637,0.0016324637
occupancy_type,-0.0013525009,0.0013525009
business_or_commercial_purpose,0.0007248351,0.0007248351
open_end_line_of_credit,0.0007197634,0.0007197634
reverse_mortgage,0.00069623423,0.00069623423
balloon_payment,-0.00063472724,0.00063472724
manufactured_home_secured_property_type,-0.00047620147,0.00047620147
loan_purpose,0.00032662853,0.00032662853
preapproval,-0.00023869307,0.00023869307
initially_payable_to_institution,0.00019670262,0.00019670262
action_taken,-0.00018445837,0.00018445837
interest_only_payment,7.3716374e-06,7.3716374e-06
lien_status,0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
