feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019812435,0.0019812435
negative_amortization,0.0019092023,0.0019092023
interest_only_payment,0.0009622346,0.0009622346
preapproval,-0.0009200685,0.0009200685
loan_purpose,0.000802705,0.000802705
conforming_loan_limit,-0.00077293173,0.00077293173
construction_method,-0.00074634096,0.00074634096
action_taken,-0.00046333735,0.00046333735
balloon_payment,0.0003118057,0.0003118057
lien_status,-0.000171812,0.000171812
reverse_mortgage,0.00012414019,0.00012414019
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
