feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030096176,0.0030096176
business_or_commercial_purpose,0.0025955134,0.0025955134
initially_payable_to_institution,-0.0019654934,0.0019654934
loan_purpose,-0.0014656407,0.0014656407
conforming_loan_limit,-0.0007645651,0.0007645651
other_nonamortizing_features,-0.00064273115,0.00064273115
reverse_mortgage,0.0005847191,0.0005847191
occupancy_type,-0.00057313667,0.00057313667
manufactured_home_secured_property_type,0.00035486842,0.00035486842
negative_amortization,0.00022318261,0.00022318261
balloon_payment,-0.00019090656,0.00019090656
lien_status,0.0001552589,0.0001552589
preapproval,-7.0634684e-05,7.0634684e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
