feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004922785,0.004922785
manufactured_home_secured_property_type,-0.0018978392,0.0018978392
negative_amortization,0.0017222705,0.0017222705
business_or_commercial_purpose,0.0014706824,0.0014706824
interest_only_payment,-0.00051465427,0.00051465427
other_nonamortizing_features,-0.0004975888,0.0004975888
balloon_payment,-0.0004779204,0.0004779204
action_taken,-0.0004547268,0.0004547268
preapproval,-0.00038904228,0.00038904228
open_end_line_of_credit,0.0003585846,0.0003585846
initially_payable_to_institution,-0.00031160063,0.00031160063
conforming_loan_limit,-0.00030376224,0.00030376224
reverse_mortgage,0.00027355534,0.00027355534
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
