feature,attribution,abs_attribution
negative_amortization,0.0014899386,0.0014899386
business_or_commercial_purpose,0.0012639989,0.0012639989
preapproval,-0.0010467918,0.0010467918
interest_only_payment,0.0009286451,0.0009286451
other_nonamortizing_features,0.00078110077,0.00078110077
balloon_payment,-0.00013542145,0.00013542145
conforming_loan_limit,-0.00010827514,0.00010827514
construction_method,1.7187893e-05,1.7187893e-05
reverse_mortgage,-8.149545e-06,8.149545e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,0.0,0.0
