feature,attribution,abs_attribution
negative_amortization,0.0016431708,0.0016431708
business_or_commercial_purpose,0.0015450357,0.0015450357
preapproval,-0.001477674,0.001477674
manufactured_home_secured_property_type,-0.00060831883,0.00060831883
interest_only_payment,0.0005941021,0.0005941021
other_nonamortizing_features,0.0005368351,0.0005368351
reverse_mortgage,-0.0004905658,0.0004905658
balloon_payment,-0.00037014933,0.00037014933
open_end_line_of_credit,-0.00029099136,0.00029099136
conforming_loan_limit,8.193771e-05,8.193771e-05
construction_method,-9.4775005e-06,9.4775005e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
