feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033509547,0.0033509547
loan_purpose,-0.001383464,0.001383464
manufactured_home_secured_property_type,0.0012067198,0.0012067198
occupancy_type,-0.0010100717,0.0010100717
initially_payable_to_institution,-0.0007126783,0.0007126783
other_nonamortizing_features,-0.00058986706,0.00058986706
negative_amortization,0.0005548909,0.0005548909
preapproval,-0.00053051003,0.00053051003
action_taken,-0.0004929749,0.0004929749
balloon_payment,0.00026996294,0.00026996294
open_end_line_of_credit,-0.00024578438,0.00024578438
reverse_mortgage,0.00024450192,0.00024450192
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
