feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045411065,0.0045411065
negative_amortization,0.0017875615,0.0017875615
business_or_commercial_purpose,0.0015056245,0.0015056245
balloon_payment,-0.0010732025,0.0010732025
other_nonamortizing_features,-0.0010176019,0.0010176019
interest_only_payment,-0.0009009668,0.0009009668
manufactured_home_secured_property_type,-0.0007940004,0.0007940004
initially_payable_to_institution,-0.00059407693,0.00059407693
loan_purpose,0.0005808075,0.0005808075
conforming_loan_limit,-0.000464567,0.000464567
action_taken,-0.00045270403,0.00045270403
reverse_mortgage,0.00040867503,0.00040867503
open_end_line_of_credit,0.00032686672,0.00032686672
preapproval,6.732762e-05,6.732762e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
