feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037841673,0.0037841673
negative_amortization,0.001616022,0.001616022
other_nonamortizing_features,-0.0008056947,0.0008056947
reverse_mortgage,0.000760026,0.000760026
business_or_commercial_purpose,0.0007139442,0.0007139442
balloon_payment,-0.0005837055,0.0005837055
conforming_loan_limit,-0.0004950206,0.0004950206
loan_purpose,0.0004900712,0.0004900712
interest_only_payment,-0.00042066703,0.00042066703
preapproval,8.0009806e-05,8.0009806e-05
manufactured_home_secured_property_type,1.5111439e-05,1.5111439e-05
initially_payable_to_institution,1.3341218e-05,1.3341218e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
