feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040515056,0.0040515056
negative_amortization,0.0016803811,0.0016803811
business_or_commercial_purpose,0.0009166545,0.0009166545
manufactured_home_secured_property_type,-0.0007990569,0.0007990569
reverse_mortgage,0.00071235525,0.00071235525
loan_purpose,0.0007056614,0.0007056614
other_nonamortizing_features,-0.00045571048,0.00045571048
lien_status,-0.0001549298,0.0001549298
interest_only_payment,-0.00015030481,0.00015030481
preapproval,-0.00013238362,0.00013238362
open_end_line_of_credit,9.9405035e-05,9.9405035e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
