feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0053303624,0.0053303624
occupancy_type,-0.0020952036,0.0020952036
interest_only_payment,0.0019470872,0.0019470872
other_nonamortizing_features,-0.0011253898,0.0011253898
manufactured_home_secured_property_type,-0.0010706175,0.0010706175
action_taken,-0.00085782376,0.00085782376
reverse_mortgage,0.00076920143,0.00076920143
preapproval,-0.0005488262,0.0005488262
initially_payable_to_institution,0.0005326441,0.0005326441
negative_amortization,0.00052138726,0.00052138726
balloon_payment,0.00022297057,0.00022297057
conforming_loan_limit,9.102587e-05,9.102587e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
