feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0044571254,0.0044571254
negative_amortization,0.0015852419,0.0015852419
business_or_commercial_purpose,0.0009134895,0.0009134895
action_taken,-0.00082614005,0.00082614005
reverse_mortgage,0.00070078543,0.00070078543
manufactured_home_secured_property_type,-0.00060882734,0.00060882734
interest_only_payment,-0.00042536683,0.00042536683
balloon_payment,-0.00030685728,0.00030685728
preapproval,-0.00018519502,0.00018519502
other_nonamortizing_features,-2.1707101e-05,2.1707101e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
