feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019948462,0.0019948462
negative_amortization,0.0018534486,0.0018534486
loan_purpose,-0.0015970746,0.0015970746
preapproval,-0.00095519546,0.00095519546
interest_only_payment,0.0006398669,0.0006398669
action_taken,-0.00047851077,0.00047851077
construction_method,-0.00042893228,0.00042893228
reverse_mortgage,0.00020963469,0.00020963469
other_nonamortizing_features,0.00016520683,0.00016520683
conforming_loan_limit,0.000100641635,0.000100641635
open_end_line_of_credit,5.7221852e-05,5.7221852e-05
balloon_payment,4.252906e-05,4.252906e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
