feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034590317,0.0034590317
occupancy_type,-0.0017352108,0.0017352108
manufactured_home_secured_property_type,-0.001363578,0.001363578
negative_amortization,0.00080276176,0.00080276176
reverse_mortgage,0.0007127066,0.0007127066
loan_purpose,0.00047992152,0.00047992152
other_nonamortizing_features,-0.00035178842,0.00035178842
open_end_line_of_credit,0.00024157712,0.00024157712
preapproval,-0.00019290298,0.00019290298
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
