feature,attribution,abs_attribution
negative_amortization,0.0020424158,0.0020424158
manufactured_home_land_property_interest,-0.0016308473,0.0016308473
business_or_commercial_purpose,0.0009761876,0.0009761876
conforming_loan_limit,-0.0007146567,0.0007146567
manufactured_home_secured_property_type,-0.0005132178,0.0005132178
action_taken,-0.0004932788,0.0004932788
loan_purpose,0.0004574772,0.0004574772
preapproval,-0.00043536737,0.00043536737
other_nonamortizing_features,-0.00031989667,0.00031989667
balloon_payment,-0.00019356467,0.00019356467
construction_method,0.00017973181,0.00017973181
reverse_mortgage,0.000121984456,0.000121984456
interest_only_payment,-9.677027e-05,9.677027e-05
open_end_line_of_credit,5.110738e-06,5.110738e-06
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
