feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003119509,0.003119509
occupancy_type,-0.0022136644,0.0022136644
negative_amortization,0.0013124248,0.0013124248
reverse_mortgage,0.00075482816,0.00075482816
business_or_commercial_purpose,0.00068388064,0.00068388064
action_taken,-0.0005586347,0.0005586347
manufactured_home_secured_property_type,-0.00054705964,0.00054705964
other_nonamortizing_features,-0.00043424967,0.00043424967
conforming_loan_limit,-0.00040415558,0.00040415558
preapproval,-0.00033008607,0.00033008607
loan_purpose,0.00030486533,0.00030486533
balloon_payment,-0.0002554581,0.0002554581
interest_only_payment,-0.00012116289,0.00012116289
open_end_line_of_credit,-2.8730363e-05,2.8730363e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
