feature,attribution,abs_attribution
negative_amortization,0.001833609,0.001833609
business_or_commercial_purpose,0.0017443319,0.0017443319
preapproval,-0.0015068528,0.0015068528
interest_only_payment,0.0004837002,0.0004837002
loan_type,-0.00041353,0.00041353
loan_purpose,0.00030858224,0.00030858224
balloon_payment,0.00024227962,0.00024227962
conforming_loan_limit,-0.00016351447,0.00016351447
other_nonamortizing_features,-0.00015392991,0.00015392991
construction_method,-8.711776e-05,8.711776e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
