feature,attribution,abs_attribution
negative_amortization,0.0018395291,0.0018395291
business_or_commercial_purpose,0.0017152384,0.0017152384
preapproval,-0.0010779143,0.0010779143
interest_only_payment,0.000702169,0.000702169
construction_method,-0.00053483114,0.00053483114
conforming_loan_limit,0.00041978311,0.00041978311
loan_purpose,0.00039809418,0.00039809418
other_nonamortizing_features,0.0003536913,0.0003536913
balloon_payment,-8.469179e-05,8.469179e-05
reverse_mortgage,6.5309137e-06,6.5309137e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
