feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027805043,0.0027805043
occupancy_type,-0.0022151882,0.0022151882
negative_amortization,0.0011890895,0.0011890895
action_taken,-0.00088904484,0.00088904484
reverse_mortgage,0.00056438247,0.00056438247
preapproval,-0.00039741947,0.00039741947
manufactured_home_secured_property_type,-0.0003464246,0.0003464246
interest_only_payment,0.00033927165,0.00033927165
open_end_line_of_credit,-0.00019141554,0.00019141554
loan_purpose,8.399721e-05,8.399721e-05
conforming_loan_limit,5.1152834e-05,5.1152834e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
