feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020179695,0.0020179695
initially_payable_to_institution,0.0009711812,0.0009711812
balloon_payment,-0.0008936637,0.0008936637
manufactured_home_secured_property_type,-0.0008914414,0.0008914414
preapproval,-0.0006317622,0.0006317622
business_or_commercial_purpose,0.00027229835,0.00027229835
other_nonamortizing_features,-0.00018503628,0.00018503628
conforming_loan_limit,7.928878e-05,7.928878e-05
loan_type,-6.467918e-05,6.467918e-05
interest_only_payment,1.6485154e-05,1.6485154e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
