feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003376919,0.003376919
manufactured_home_secured_property_type,-0.0011017051,0.0011017051
negative_amortization,0.0010901449,0.0010901449
conforming_loan_limit,-0.00073161314,0.00073161314
loan_type,0.0007297991,0.0007297991
preapproval,-0.000643151,0.000643151
balloon_payment,-0.00048728043,0.00048728043
reverse_mortgage,0.00041537438,0.00041537438
other_nonamortizing_features,-0.0002500684,0.0002500684
interest_only_payment,-0.00014864349,0.00014864349
action_taken,-7.114032e-05,7.114032e-05
open_end_line_of_credit,5.7335175e-05,5.7335175e-05
business_or_commercial_purpose,7.195253e-06,7.195253e-06
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
