feature,attribution,abs_attribution
loan_purpose,-0.0039909533,0.0039909533
manufactured_home_land_property_interest,-0.0018834143,0.0018834143
business_or_commercial_purpose,0.0015296589,0.0015296589
negative_amortization,0.0010914367,0.0010914367
action_taken,-0.0010896232,0.0010896232
reverse_mortgage,0.000769496,0.000769496
other_nonamortizing_features,-0.00059343403,0.00059343403
occupancy_type,-0.00059131783,0.00059131783
conforming_loan_limit,-0.00043099726,0.00043099726
preapproval,-0.00037342412,0.00037342412
interest_only_payment,-0.00027127223,0.00027127223
open_end_line_of_credit,0.00015648387,0.00015648387
manufactured_home_secured_property_type,0.00010843432,0.00010843432
balloon_payment,-1.5318401e-05,1.5318401e-05
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
