feature,attribution,abs_attribution
occupancy_type,-0.0028114908,0.0028114908
manufactured_home_land_property_interest,-0.002746809,0.002746809
negative_amortization,0.0014967886,0.0014967886
reverse_mortgage,0.00059456425,0.00059456425
action_taken,-0.0004661252,0.0004661252
preapproval,-0.00038613848,0.00038613848
balloon_payment,-0.00032413774,0.00032413774
manufactured_home_secured_property_type,-0.00030931307,0.00030931307
conforming_loan_limit,-0.00023903865,0.00023903865
business_or_commercial_purpose,0.00014164783,0.00014164783
other_nonamortizing_features,3.5814854e-05,3.5814854e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
