feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031481197,0.0031481197
negative_amortization,0.0017877955,0.0017877955
action_taken,-0.0009849173,0.0009849173
reverse_mortgage,0.000492228,0.000492228
lien_status,-0.000456967,0.000456967
manufactured_home_secured_property_type,-0.00040405887,0.00040405887
loan_purpose,0.0001535585,0.0001535585
preapproval,0.00012600118,0.00012600118
other_nonamortizing_features,-0.00010362406,0.00010362406
open_end_line_of_credit,7.0936556e-05,7.0936556e-05
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
