feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033561026,0.0033561026
negative_amortization,0.0013075353,0.0013075353
manufactured_home_secured_property_type,-0.0008292347,0.0008292347
action_taken,-0.00055943365,0.00055943365
loan_type,-0.0005215389,0.0005215389
business_or_commercial_purpose,0.0005123337,0.0005123337
preapproval,-0.00042666652,0.00042666652
other_nonamortizing_features,-0.00039635907,0.00039635907
reverse_mortgage,0.0003034971,0.0003034971
interest_only_payment,-0.0002622588,0.0002622588
open_end_line_of_credit,-0.00013789815,0.00013789815
balloon_payment,4.5615987e-05,4.5615987e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
