feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035381054,0.0035381054
business_or_commercial_purpose,0.0014315534,0.0014315534
negative_amortization,0.0014270357,0.0014270357
action_taken,-0.0013715501,0.0013715501
reverse_mortgage,0.00057207694,0.00057207694
other_nonamortizing_features,-0.00048739775,0.00048739775
lien_status,-0.00035546863,0.00035546863
interest_only_payment,-0.00032991316,0.00032991316
preapproval,0.00021526818,0.00021526818
manufactured_home_secured_property_type,-0.0001701442,0.0001701442
conforming_loan_limit,-0.00012668259,0.00012668259
loan_purpose,-0.00012276298,0.00012276298
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
