feature,attribution,abs_attribution
business_or_commercial_purpose,0.0017778511,0.0017778511
negative_amortization,0.0014271367,0.0014271367
manufactured_home_secured_property_type,-0.0010417588,0.0010417588
interest_only_payment,0.000869357,0.000869357
construction_method,-0.00055003515,0.00055003515
preapproval,-0.000539644,0.000539644
open_end_line_of_credit,-0.0004279407,0.0004279407
loan_purpose,-0.00028897406,0.00028897406
lien_status,-0.00015636085,0.00015636085
balloon_payment,-0.0001434023,0.0001434023
reverse_mortgage,9.128979e-05,9.128979e-05
conforming_loan_limit,-7.551255e-05,7.551255e-05
other_nonamortizing_features,-1.3183088e-05,1.3183088e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
