feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020356837,0.0020356837
occupancy_type,-0.0015752035,0.0015752035
negative_amortization,0.0009834074,0.0009834074
manufactured_home_secured_property_type,-0.00086908095,0.00086908095
conforming_loan_limit,-0.0008492333,0.0008492333
interest_only_payment,0.00078280247,0.00078280247
action_taken,-0.0004144877,0.0004144877
preapproval,-0.00040071996,0.00040071996
initially_payable_to_institution,-0.0003824596,0.0003824596
reverse_mortgage,0.0003338156,0.0003338156
other_nonamortizing_features,-0.00013061332,0.00013061332
balloon_payment,-2.8200824e-05,2.8200824e-05
open_end_line_of_credit,-1.6745433e-05,1.6745433e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
