feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002486245,0.002486245
occupancy_type,-0.0019298084,0.0019298084
manufactured_home_secured_property_type,-0.0011164659,0.0011164659
negative_amortization,0.0010410158,0.0010410158
preapproval,-0.00048386183,0.00048386183
reverse_mortgage,0.000441848,0.000441848
balloon_payment,8.4329266e-05,8.4329266e-05
other_nonamortizing_features,-6.062305e-08,6.062305e-08
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
