feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026286554,0.0026286554
other_nonamortizing_features,-0.001501461,0.001501461
loan_type,-0.0010807033,0.0010807033
conforming_loan_limit,-0.001014895,0.001014895
negative_amortization,0.0008535689,0.0008535689
business_or_commercial_purpose,0.00064146606,0.00064146606
open_end_line_of_credit,0.00039917888,0.00039917888
interest_only_payment,-0.00032124115,0.00032124115
reverse_mortgage,0.0002868287,0.0002868287
balloon_payment,-0.00027540713,0.00027540713
preapproval,0.0001952386,0.0001952386
manufactured_home_secured_property_type,0.00012996528,0.00012996528
loan_purpose,3.1733776e-05,3.1733776e-05
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
