feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002886308,0.002886308
occupancy_type,-0.0023127205,0.0023127205
negative_amortization,0.0015822207,0.0015822207
reverse_mortgage,0.0007185848,0.0007185848
action_taken,-0.0005866014,0.0005866014
manufactured_home_secured_property_type,-0.0005646043,0.0005646043
conforming_loan_limit,0.00035092834,0.00035092834
preapproval,-0.00023017885,0.00023017885
other_nonamortizing_features,0.00010197596,0.00010197596
open_end_line_of_credit,-9.735156e-05,9.735156e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
