feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030559183,0.0030559183
business_or_commercial_purpose,0.0019025734,0.0019025734
loan_purpose,-0.0010339321,0.0010339321
reverse_mortgage,0.0010166224,0.0010166224
other_nonamortizing_features,-0.0008507907,0.0008507907
conforming_loan_limit,-0.0008166858,0.0008166858
occupancy_type,-0.0007185341,0.0007185341
negative_amortization,0.0007015205,0.0007015205
initially_payable_to_institution,-0.0003065247,0.0003065247
balloon_payment,-0.0002476794,0.0002476794
interest_only_payment,-0.0001026433,0.0001026433
manufactured_home_secured_property_type,-9.7708966e-05,9.7708966e-05
preapproval,7.921146e-05,7.921146e-05
lien_status,-2.0970785e-05,2.0970785e-05
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
