feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031990977,0.0031990977
occupancy_type,-0.0012823923,0.0012823923
negative_amortization,0.0012074782,0.0012074782
business_or_commercial_purpose,0.001112172,0.001112172
action_taken,-0.00083856494,0.00083856494
reverse_mortgage,0.00055959605,0.00055959605
other_nonamortizing_features,-0.0003819874,0.0003819874
loan_purpose,-0.00037337857,0.00037337857
manufactured_home_secured_property_type,-0.00029283104,0.00029283104
conforming_loan_limit,-0.00018047294,0.00018047294
balloon_payment,-0.00017068037,0.00017068037
preapproval,6.5143984e-05,6.5143984e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
