feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032099688,0.0032099688
negative_amortization,0.0013623686,0.0013623686
action_taken,-0.0012826041,0.0012826041
manufactured_home_secured_property_type,-0.0011527541,0.0011527541
business_or_commercial_purpose,0.0008087491,0.0008087491
lien_status,-0.00073839445,0.00073839445
open_end_line_of_credit,0.0005309093,0.0005309093
reverse_mortgage,0.00047954702,0.00047954702
conforming_loan_limit,0.00035525457,0.00035525457
initially_payable_to_institution,-0.00031415673,0.00031415673
other_nonamortizing_features,-0.00024646302,0.00024646302
interest_only_payment,0.00017889836,0.00017889836
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
preapproval,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
