feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034907798,0.0034907798
business_or_commercial_purpose,0.0014206762,0.0014206762
other_nonamortizing_features,-0.00060705194,0.00060705194
loan_purpose,0.00057287485,0.00057287485
reverse_mortgage,0.00056941883,0.00056941883
conforming_loan_limit,-0.00043794428,0.00043794428
balloon_payment,-0.00016625063,0.00016625063
manufactured_home_secured_property_type,9.512085e-05,9.512085e-05
lien_status,-8.642514e-05,8.642514e-05
preapproval,-5.4136413e-05,5.4136413e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
