feature,attribution,abs_attribution
occupancy_type,-0.0016397474,0.0016397474
negative_amortization,0.0015392391,0.0015392391
interest_only_payment,0.0010652472,0.0010652472
preapproval,-0.0010153269,0.0010153269
conforming_loan_limit,-0.0009846012,0.0009846012
reverse_mortgage,0.00053213834,0.00053213834
action_taken,-0.00045618592,0.00045618592
construction_method,0.00044046555,0.00044046555
open_end_line_of_credit,-0.0003477657,0.0003477657
balloon_payment,-0.00031659476,0.00031659476
manufactured_home_secured_property_type,-8.2875544e-05,8.2875544e-05
other_nonamortizing_features,8.409945e-06,8.409945e-06
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
