feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.001954134,0.001954134
negative_amortization,0.001800051,0.001800051
action_taken,-0.0010212917,0.0010212917
business_or_commercial_purpose,0.0009740886,0.0009740886
conforming_loan_limit,-0.0009034369,0.0009034369
lien_status,-0.0006260986,0.0006260986
manufactured_home_secured_property_type,-0.0006098626,0.0006098626
balloon_payment,-0.0005987597,0.0005987597
reverse_mortgage,0.0005939275,0.0005939275
open_end_line_of_credit,7.771762e-05,7.771762e-05
preapproval,9.659122e-06,9.659122e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
