feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027726765,0.0027726765
occupancy_type,-0.0012932617,0.0012932617
negative_amortization,0.0012604877,0.0012604877
business_or_commercial_purpose,0.0010243815,0.0010243815
action_taken,-0.0009820645,0.0009820645
other_nonamortizing_features,-0.0005735311,0.0005735311
reverse_mortgage,0.00056231534,0.00056231534
loan_purpose,-0.00048492744,0.00048492744
manufactured_home_secured_property_type,-0.00032664847,0.00032664847
preapproval,0.00011215318,0.00011215318
conforming_loan_limit,8.2350736e-05,8.2350736e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
