feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002380619,0.002380619
loan_purpose,-0.0023466432,0.0023466432
business_or_commercial_purpose,0.0018361044,0.0018361044
occupancy_type,-0.0012560025,0.0012560025
negative_amortization,0.0010173647,0.0010173647
action_taken,-0.00093280326,0.00093280326
conforming_loan_limit,-0.0008336179,0.0008336179
other_nonamortizing_features,-0.00064978853,0.00064978853
reverse_mortgage,0.0005560481,0.0005560481
lien_status,-0.00040798952,0.00040798952
interest_only_payment,-0.00037135047,0.00037135047
manufactured_home_secured_property_type,0.00019701755,0.00019701755
open_end_line_of_credit,-0.00017255932,0.00017255932
balloon_payment,3.9609135e-05,3.9609135e-05
preapproval,2.8643059e-05,2.8643059e-05
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
