feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0014385426,0.0014385426
occupancy_type,-0.001261085,0.001261085
conforming_loan_limit,-0.001091517,0.001091517
action_taken,-0.0010727518,0.0010727518
loan_purpose,-0.0009622919,0.0009622919
other_nonamortizing_features,-0.00080484815,0.00080484815
lien_status,-0.00060897437,0.00060897437
negative_amortization,0.0005344554,0.0005344554
manufactured_home_secured_property_type,0.00050617283,0.00050617283
reverse_mortgage,0.0003000634,0.0003000634
preapproval,-0.0001501173,0.0001501173
balloon_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
