feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020865574,0.0020865574
business_or_commercial_purpose,0.0011878308,0.0011878308
negative_amortization,0.0009904417,0.0009904417
other_nonamortizing_features,-0.0008985022,0.0008985022
manufactured_home_secured_property_type,-0.00064382836,0.00064382836
reverse_mortgage,0.0005092762,0.0005092762
loan_purpose,-0.00048939284,0.00048939284
balloon_payment,-0.00045108315,0.00045108315
initially_payable_to_institution,-0.00035172567,0.00035172567
preapproval,0.00012156452,0.00012156452
conforming_loan_limit,7.628069e-05,7.628069e-05
open_end_line_of_credit,-3.4072535e-05,3.4072535e-05
interest_only_payment,9.160535e-06,9.160535e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
