feature,attribution,abs_attribution
occupancy_type,-0.0027366925,0.0027366925
manufactured_home_land_property_interest,-0.0027360732,0.0027360732
negative_amortization,0.0014643788,0.0014643788
manufactured_home_secured_property_type,-0.0007213264,0.0007213264
action_taken,-0.00058976037,0.00058976037
reverse_mortgage,0.0005404573,0.0005404573
open_end_line_of_credit,0.00029791743,0.00029791743
conforming_loan_limit,0.0002593155,0.0002593155
other_nonamortizing_features,0.000220484,0.000220484
preapproval,-0.00015911378,0.00015911378
loan_purpose,-0.0001276405,0.0001276405
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
