feature,attribution,abs_attribution
loan_purpose,-0.003610216,0.003610216
action_taken,-0.0011521297,0.0011521297
manufactured_home_secured_property_type,0.00077173585,0.00077173585
negative_amortization,0.0007212387,0.0007212387
other_nonamortizing_features,-0.00068214757,0.00068214757
manufactured_home_land_property_interest,-0.00058373075,0.00058373075
conforming_loan_limit,-0.0005416021,0.0005416021
preapproval,-0.00021890731,0.00021890731
reverse_mortgage,-0.00016182777,0.00016182777
open_end_line_of_credit,-0.00013399414,0.00013399414
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
