feature,attribution,abs_attribution
loan_purpose,-0.004181935,0.004181935
business_or_commercial_purpose,0.003488521,0.003488521
initially_payable_to_institution,-0.0024856282,0.0024856282
manufactured_home_land_property_interest,-0.0023773808,0.0023773808
reverse_mortgage,0.0022585394,0.0022585394
negative_amortization,0.0018324155,0.0018324155
other_nonamortizing_features,-0.001403632,0.001403632
open_end_line_of_credit,-0.00057281944,0.00057281944
conforming_loan_limit,-0.0005428795,0.0005428795
interest_only_payment,0.0004772069,0.0004772069
lien_status,-0.00024047343,0.00024047343
preapproval,-0.00020334421,0.00020334421
balloon_payment,-0.00017154624,0.00017154624
manufactured_home_secured_property_type,-8.175384e-05,8.175384e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
