feature,attribution,abs_attribution
loan_purpose,-0.0039889347,0.0039889347
conforming_loan_limit,-0.0013450775,0.0013450775
occupancy_type,-0.0013090827,0.0013090827
action_taken,-0.00097204803,0.00097204803
manufactured_home_land_property_interest,0.0009621863,0.0009621863
other_nonamortizing_features,-0.0009246164,0.0009246164
negative_amortization,0.00058506423,0.00058506423
preapproval,-0.00049750594,0.00049750594
manufactured_home_secured_property_type,0.00033656965,0.00033656965
open_end_line_of_credit,-4.9566104e-05,4.9566104e-05
reverse_mortgage,2.1658278e-05,2.1658278e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
