feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002374612,0.002374612
occupancy_type,-0.0018451213,0.0018451213
negative_amortization,0.0016101333,0.0016101333
action_taken,-0.0007707694,0.0007707694
reverse_mortgage,0.00076416315,0.00076416315
preapproval,-0.0005700294,0.0005700294
manufactured_home_secured_property_type,-0.0004711141,0.0004711141
conforming_loan_limit,-0.00044536326,0.00044536326
open_end_line_of_credit,-0.00032208988,0.00032208988
interest_only_payment,0.0003087089,0.0003087089
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
