feature,attribution,abs_attribution
business_or_commercial_purpose,0.0015288449,0.0015288449
initially_payable_to_institution,0.0011689664,0.0011689664
preapproval,-0.0011306637,0.0011306637
interest_only_payment,0.0009605831,0.0009605831
negative_amortization,0.0008889432,0.0008889432
occupancy_type,-0.00079272175,0.00079272175
other_nonamortizing_features,0.00075873605,0.00075873605
open_end_line_of_credit,-0.0006866302,0.0006866302
balloon_payment,-0.00028820735,0.00028820735
reverse_mortgage,0.00024128407,0.00024128407
conforming_loan_limit,-0.00016957744,0.00016957744
construction_method,-0.00011014844,0.00011014844
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
