feature,attribution,abs_attribution
negative_amortization,0.001513719,0.001513719
preapproval,-0.001463515,0.001463515
occupancy_type,-0.0010988188,0.0010988188
business_or_commercial_purpose,0.000993387,0.000993387
interest_only_payment,0.0009749182,0.0009749182
reverse_mortgage,-0.0007164535,0.0007164535
other_nonamortizing_features,0.0006444692,0.0006444692
manufactured_home_secured_property_type,-0.00052920356,0.00052920356
balloon_payment,-0.00030476294,0.00030476294
open_end_line_of_credit,-0.00030338703,0.00030338703
conforming_loan_limit,0.00013483214,0.00013483214
construction_method,3.8619815e-05,3.8619815e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
