feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036679015,0.0036679015
negative_amortization,0.0015736287,0.0015736287
action_taken,-0.0010568495,0.0010568495
business_or_commercial_purpose,0.0009764946,0.0009764946
manufactured_home_secured_property_type,-0.0008014868,0.0008014868
reverse_mortgage,0.00040133018,0.00040133018
open_end_line_of_credit,0.0003480102,0.0003480102
balloon_payment,-0.00032395427,0.00032395427
interest_only_payment,-0.00027919706,0.00027919706
lien_status,-0.00015921636,0.00015921636
preapproval,-0.00015360257,0.00015360257
other_nonamortizing_features,7.550446e-05,7.550446e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
