feature,attribution,abs_attribution
loan_purpose,-0.0039665597,0.0039665597
business_or_commercial_purpose,0.0018184945,0.0018184945
manufactured_home_land_property_interest,-0.0013184424,0.0013184424
other_nonamortizing_features,-0.0010097619,0.0010097619
manufactured_home_secured_property_type,0.00092324277,0.00092324277
negative_amortization,0.00069204613,0.00069204613
initially_payable_to_institution,-0.0006359349,0.0006359349
conforming_loan_limit,-0.00055504293,0.00055504293
reverse_mortgage,0.00048092855,0.00048092855
open_end_line_of_credit,-0.00034565598,0.00034565598
loan_type,-0.00031200072,0.00031200072
balloon_payment,-0.00016110971,0.00016110971
preapproval,-8.561655e-05,8.561655e-05
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
