feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005152689,0.005152689
negative_amortization,0.0018950427,0.0018950427
business_or_commercial_purpose,0.0018802882,0.0018802882
manufactured_home_secured_property_type,-0.0017196645,0.0017196645
balloon_payment,-0.0010703776,0.0010703776
other_nonamortizing_features,-0.00079399796,0.00079399796
reverse_mortgage,0.0007542073,0.0007542073
action_taken,-0.000721077,0.000721077
open_end_line_of_credit,0.00070361205,0.00070361205
interest_only_payment,-0.00040019528,0.00040019528
lien_status,-0.00034284926,0.00034284926
conforming_loan_limit,-0.0001237918,0.0001237918
initially_payable_to_institution,-0.00011563113,0.00011563113
construction_method,9.6435e-05,9.6435e-05
preapproval,-9.62301e-05,9.62301e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
