feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036740352,0.0036740352
negative_amortization,0.0012518092,0.0012518092
occupancy_type,-0.0011773531,0.0011773531
manufactured_home_secured_property_type,-0.00073547027,0.00073547027
conforming_loan_limit,-0.0006159035,0.0006159035
reverse_mortgage,0.0005140454,0.0005140454
action_taken,-0.0004484678,0.0004484678
interest_only_payment,0.00022744668,0.00022744668
other_nonamortizing_features,-0.00015040836,0.00015040836
balloon_payment,-7.592831e-05,7.592831e-05
business_or_commercial_purpose,2.7612636e-05,2.7612636e-05
open_end_line_of_credit,7.4516797e-06,7.4516797e-06
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
