feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033825804,0.0033825804
occupancy_type,-0.0017723662,0.0017723662
reverse_mortgage,0.0006689188,0.0006689188
loan_purpose,0.0006599246,0.0006599246
conforming_loan_limit,-0.00057458575,0.00057458575
action_taken,-0.00055238314,0.00055238314
business_or_commercial_purpose,0.000548662,0.000548662
preapproval,-0.000398289,0.000398289
manufactured_home_secured_property_type,-0.00034039086,0.00034039086
lien_status,-0.00015298772,0.00015298772
other_nonamortizing_features,0.00014771293,0.00014771293
balloon_payment,0.0001286043,0.0001286043
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
