feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036473009,0.0036473009
business_or_commercial_purpose,0.0029515582,0.0029515582
negative_amortization,0.001884362,0.001884362
initially_payable_to_institution,-0.0018524544,0.0018524544
loan_purpose,-0.0018468911,0.0018468911
reverse_mortgage,0.001729785,0.001729785
other_nonamortizing_features,-0.0014199319,0.0014199319
balloon_payment,-0.000497653,0.000497653
interest_only_payment,0.000268257,0.000268257
conforming_loan_limit,-0.0002197625,0.0002197625
open_end_line_of_credit,-0.00016541313,0.00016541313
lien_status,-6.5117005e-05,6.5117005e-05
preapproval,-3.7306305e-05,3.7306305e-05
manufactured_home_secured_property_type,-7.5084736e-06,7.5084736e-06
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
