feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033689912,0.0033689912
occupancy_type,-0.0014109917,0.0014109917
negative_amortization,0.0011069851,0.0011069851
manufactured_home_secured_property_type,-0.00077513576,0.00077513576
conforming_loan_limit,-0.00058622216,0.00058622216
reverse_mortgage,0.0005355214,0.0005355214
action_taken,-0.00038930515,0.00038930515
interest_only_payment,0.00031540374,0.00031540374
initially_payable_to_institution,0.00011658978,0.00011658978
other_nonamortizing_features,-6.5493354e-05,6.5493354e-05
balloon_payment,5.596604e-05,5.596604e-05
open_end_line_of_credit,4.504644e-05,4.504644e-05
business_or_commercial_purpose,-2.272038e-06,2.272038e-06
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
