feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030652862,0.0030652862
negative_amortization,0.0017202148,0.0017202148
action_taken,-0.00043157022,0.00043157022
reverse_mortgage,0.00024974893,0.00024974893
conforming_loan_limit,-0.00024411331,0.00024411331
other_nonamortizing_features,0.00013578126,0.00013578126
preapproval,-0.00011873647,0.00011873647
manufactured_home_secured_property_type,-8.3553896e-05,8.3553896e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
