feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031237556,0.0031237556
business_or_commercial_purpose,0.0015980973,0.0015980973
loan_purpose,-0.0013163087,0.0013163087
negative_amortization,0.0010485145,0.0010485145
action_taken,-0.0010376199,0.0010376199
occupancy_type,-0.00078751077,0.00078751077
reverse_mortgage,0.0006988515,0.0006988515
other_nonamortizing_features,-0.0006416951,0.0006416951
conforming_loan_limit,-0.00055029755,0.00055029755
open_end_line_of_credit,0.00034528485,0.00034528485
preapproval,-0.00018820688,0.00018820688
manufactured_home_secured_property_type,0.00018113657,0.00018113657
balloon_payment,-0.00015086372,0.00015086372
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
